CMPLNT_NUM,Latitude,Longitude,zipcode
992057986,40.732861866,-74.00752461,10014.0
856397818,40.849617531,-73.933522375,10033.0
261220673,40.679839429,-73.95829461,11238.0
662251438,40.828205569,-73.902056571,10456.0
524262287,40.766571622,-73.918341935,11103.0
569562029,40.676888124,-73.749940626,11413.0
647719775,40.738366331,-73.885766201,11373.0
704123867,40.816088874,-73.917688689,10455.0
397205462,40.806298966,-73.952833181,10026.0
446011478,40.684324408,-73.819201862,11419.0
671810803,40.716835174,-73.99171894,10002.0
225753083,40.743417442,-73.878467752,11373.0
541090660,40.864470773,-73.918944803,10034.0
471436738,40.855937202,-73.894778684,10458.0
283443585,40.836356421,-73.85220961,10462.0
147757695,40.687877104,-73.98419363,11217.0
600628360,40.671084712,-73.947604376,11216.0
325669830,40.821427682,-73.914368932,10451.0
643615354,40.821198837,-73.943963492,10030.0
156473521,40.857924499,-73.89195221,10458.0
242294800,40.900582645,-73.840046373,10550.0
573714680,40.825124249,-73.925402611,10451.0
591165857,40.681373802,-73.85619819,11416.0
433743639,40.8313939,-73.935715955,10039.0
729876910,40.797727166,-73.946507862,10029.0
840871665,40.685266311,-73.952421208,11216.0
955906186,40.681068357,-73.996529417,11231.0
918827463,40.835329446,-73.87504022,10472.0
640232801,40.661582383,-73.915478821,11212.0
624019610,40.686742414,-73.929819398,11221.0
455550942,40.81663016,-73.865703787,10473.0
509453970,40.823156487,-73.921567674,10451.0
713496353,40.801536754,-73.952558436,10026.0
541574296,40.655244,-73.959780431,11226.0
108648016,40.854038558,-73.884045707,10458.0
260928823,40.618808713,-73.929307286,11234.0
712348023,40.821694845,-73.937116347,10039.0
588063612,40.718188636,-74.000762616,10013.0
417894343,40.863384492,-73.892789322,10458.0
415569670,40.670829808,-73.889836422,11207.0
449941466,40.679092864,-73.826332965,11420.0
941114778,40.870861324,-73.876582446,10467.0
343437251,40.606248332,-74.086982184,10304.0
947972680,40.763566912,-73.911952492,11103.0
801125466,40.66135798,-73.99342348,11232.0
397978383,40.682879112,-73.927551981,11233.0
111183167,40.839642483,-73.904967094,10457.0
514958748,40.880335555,-73.878741836,10467.0
322684215,40.64273468,-74.00562268,11220.0
955697889,40.689062253,-73.907269497,11207.0
507680143,40.781939073,-73.914091124,11105.0
225434110,40.629255043,-74.00530091,11219.0
490694317,40.835212497,-73.871029137,10472.0
830994478,40.709968503,-73.957601253,11211.0
716958900,40.86510957,-73.921883351,10034.0
625328048,40.679680394,-73.870147367,11208.0
324459807,40.665599715,-73.888500545,11207.0
524935750,40.691986807,-73.805124791,11435.0
384146685,40.632733388,-73.900163743,11236.0
750992183,40.791892334,-73.947516527,10029.0
764373349,40.797142287,-73.945966574,10029.0
751969310,40.801911169,-73.955393569,10026.0
811896916,40.683976061,-73.782833166,11434.0
239403937,40.66956599,-73.87775879,11208.0
445441940,40.608846083,-73.753159558,11691.0
867914690,40.682940371,-73.933547914,11233.0
909400608,40.82265698,-73.945418344,10030.0
508705067,40.802569927,-73.942993096,10035.0
979888009,40.641747679,-74.099366182,10301.0
122365671,40.825604474,-73.864912437,10472.0
513191101,40.752198698,-73.993465045,10001.0
520755408,40.81903532,-73.901885808,10455.0
667091813,40.667415281,-73.954874317,11225.0
931128928,40.627198585,-73.927763727,11234.0
459336474,40.830108946,-73.940017268,10031.0
894370902,40.670000302,-73.85911379,11208.0
136805755,40.629540745,-73.906145311,11236.0
577526208,40.838342485,-73.916920297,10452.0
876804140,40.689938022,-73.981477894,11201.0
394798536,40.677424845,-73.983042433,11215.0
296183220,40.822403277,-73.942961653,10030.0
174655534,40.813261798,-73.95154939,10027.0
319440415,40.842646326,-73.893682921,10457.0
160674286,40.690067991,-73.962788396,11205.0
444539943,40.819512176,-73.897889204,10459.0
635495939,40.890057793,-73.846871225,10466.0
872254467,40.860158821,-73.870731317,10467.0
407524188,40.632926231,-73.968894624,11230.0
280982590,40.800222029,-73.930848342,10035.0
511441204,40.681640555,-73.886061671,11208.0
803976182,40.812975208,-73.916092168,10455.0
561418628,40.679105607,-73.887306234,11207.0
356183897,40.814612305,-73.903637247,10455.0
504854899,40.648156083,-73.94446198,11203.0
276069353,40.663027833,-73.940030537,11203.0
705437634,40.661185668,-73.855978591,11414.0
650726039,40.715483214,-73.951847724,11211.0
366971269,40.866734986,-73.897979391,10468.0
388799529,40.668826243,-73.898941775,11207.0
822506990,40.860185941,-73.891746087,10458.0
711051301,40.834883362,-73.905223241,10456.0
247399665,40.804764914,-73.941409103,10035.0
620403838,40.682731104,-73.829106957,11419.0
960181409,40.68378593,-73.769745503,11434.0
232728055,40.823843298,-73.878064333,10472.0
522244730,40.661093607,-73.908054476,11212.0
179020615,40.700898587,-73.942203651,11206.0
277874677,40.687645353,-73.944764429,11216.0
385064875,40.763960443,-73.929398704,11106.0
291559972,40.622508384,-74.025505482,11209.0
669223821,40.788845063,-73.946175538,10029.0
370592159,40.743602401,-73.975180032,10016.0
480648129,40.600461066,-73.747018288,11691.0
514149861,40.663996333,-73.893848712,11207.0
698811050,40.688204664,-73.905767065,11207.0
843456010,40.810476043,-73.951880151,10027.0
153295021,40.702480916,-73.815628979,11435.0
433838669,40.587910796,-74.103008888,10306.0
615530563,40.798146087,-73.950357672,10026.0
229096486,40.592745955,-73.764049899,11691.0
489359749,40.73051444,-73.866176811,11374.0
160556850,40.819307445,-73.902355087,10455.0
575124665,40.709023356,-73.948541217,11206.0
337114957,40.748830502,-73.988477604,10001.0
152548277,40.674897864,-73.884537419,11208.0
556067452,40.834347565,-73.87319183,10472.0
590999306,40.659345985,-73.909066077,11212.0
575931973,40.684069959,-73.870740954,11208.0
326834455,40.769740975,-73.909872058,11105.0
323382669,40.668854705,-73.867493702,11208.0
555340096,40.69757952,-73.907571401,11385.0
984902879,40.886611515,-73.843562757,10466.0
623386821,40.846161249,-73.932325855,10033.0
922932327,40.833430776,-73.854543326,10462.0
436409930,40.714047754,-73.782796512,11432.0
920140793,40.681643812,-73.931793346,11233.0
997841670,40.750862997,-73.945444683,11101.0
137587034,40.744175669,-73.912479748,11377.0
118869856,40.715961872,-73.986722916,10002.0
703921991,40.726062174,-73.98353516,10009.0
351709354,40.826423092,-73.940595106,10039.0
960972948,40.683422242,-73.922813688,11233.0
823845899,40.818154767,-73.899285849,10455.0
304913701,40.60771947,-74.003404827,11214.0
694884555,40.690834595,-73.965395075,11205.0
382222807,40.641111528,-73.904626472,11236.0
423548152,40.636696302,-73.964515184,11226.0
455466087,40.816597607,-73.953924166,10027.0
932279727,40.52640725,-74.17935949,10312.0
310114836,40.677003987,-73.921379032,11233.0
681896014,40.808680501,-73.957617847,10027.0
474506669,40.703337718,-73.921957498,11237.0
135213158,40.696179049,-73.794632758,11433.0
751348628,40.847220988,-73.91990919,10453.0
223924793,40.833732021,-73.85619413,10462.0
807169607,40.798483162,-73.949147471,10026.0
125333911,40.821549621,-73.942864833,10030.0
513871600,40.753183798,-73.855184153,11368.0
514287721,40.800222029,-73.930848342,10035.0
789986841,40.695061416,-73.909579932,11237.0
662060586,40.676101789,-73.90435652,11233.0
702878580,40.696651273,-73.80740475,11435.0
218418344,40.854038558,-73.884045707,10458.0
288799125,40.689226602,-73.917650574,11221.0
412042591,40.732855777,-73.863884488,11374.0
200164303,40.641432408,-74.017819698,11220.0
644217322,40.655865292,-73.905282945,11212.0
321075774,40.69554633,-73.748301939,11412.0
913098906,40.706300095,-73.812971024,11435.0
163028850,40.830944881,-73.912398139,10456.0
314877513,40.657461842,-73.930996321,11203.0
937328743,40.689641573,-73.843945549,11418.0
184477453,40.723729975,-73.991256293,10003.0
507187440,40.720608861,-73.954755329,11249.0
248311347,40.758558753,-73.82963795,11354.0
230517245,40.817969905,-73.886431614,10474.0
509897533,40.824594123,-73.950092244,10031.0
735277687,40.724447487,-73.849762769,11375.0
116417256,40.884495746,-73.865660727,10467.0
344728710,40.822802482,-73.900326617,10459.0
331775469,40.69388456,-73.917763823,11221.0
996821532,40.737837035,-73.868193692,11373.0
959171447,40.822172448,-73.942412664,10030.0
438058342,40.594872353,-73.940815501,11229.0
964640826,40.747165366,-73.893694542,11372.0
160263095,40.671243162,-73.746663296,11413.0
550458912,40.793979332,-73.938446293,10029.0
256477548,40.716526608,-73.794948835,11432.0
382069222,40.864336651,-73.861605236,10469.0
409289674,40.647962988,-73.948289206,11226.0
597175145,40.742589775,-73.88502999,11373.0
715499078,40.864539798,-73.895549609,10468.0
699117424,40.81166377,-73.916837998,10454.0
167122517,40.754805718,-73.932306772,11101.0
119821916,40.826102576,-73.923063716,10451.0
231425539,40.709736653,-73.961753034,11211.0
429104938,40.761978952,-73.925383086,11106.0
818929795,40.604265801,-73.97158733,11223.0
159683943,40.867363041,-73.930586902,10034.0
272519935,40.72054482,-73.756811607,11427.0
917250961,40.695172947,-73.840420166,11418.0
246334823,40.711182502,-73.907469577,11385.0
862277987,40.703097273,-73.915725537,11237.0
436478948,40.691429359,-73.866511281,11421.0
632879026,40.581314644,-73.956743311,11235.0
548470331,40.750028591,-73.85840317,11368.0
230623158,40.881079627,-73.908853224,10463.0
971424298,40.645650994,-74.018761342,11220.0
845067375,40.864329724,-73.867393455,10467.0
475601087,40.679017789,-73.924181597,11233.0
602773652,40.668333118,-73.896902238,11207.0
593812597,40.636877912,-73.977118526,11218.0
740657325,40.758381891,-73.970994593,10022.0
618646325,40.686219299,-73.947383354,11216.0
845049185,40.671829476,-73.896356093,11207.0
369144392,40.828441072,-73.881047817,10472.0
293323594,40.718309396,-73.998342023,10013.0
655182939,40.822439669,-73.867151753,10473.0
506214259,40.702097422,-73.778687883,11433.0
668207423,40.867483777,-73.897403372,10468.0
557415273,40.679767108,-73.937917165,11213.0
970952559,40.64831592,-73.897462907,11236.0
518703186,40.74681275,-73.873416189,11373.0
320268407,40.700899606,-73.93886403,11206.0
757522259,40.720056741,-73.780266075,11432.0
437460936,40.830905528,-73.936052486,10039.0
103882959,40.630096799,-74.129009685,10310.0
181138541,40.793326341,-73.938923617,10029.0
918646799,40.629407648,-73.926983165,11234.0
129046829,40.642569651,-73.989497681,11218.0
965897979,40.669966843,-73.885886952,11207.0
716932646,40.699113248,-73.910284899,11385.0
674679758,40.669203567,-73.914034458,11212.0
558470130,40.743272367,-73.919629961,11104.0
687953222,40.743198741,-73.890279735,11373.0
686560495,40.753934712,-73.883176847,11372.0
787059856,40.687554756,-73.820794073,11419.0
318004308,40.652254436,-73.734381274,11422.0
543561383,40.862758367,-73.904934062,10468.0
302487813,40.687308587,-73.793466566,11433.0
699438318,40.642142204,-73.929354633,11203.0
195325560,40.835035353,-73.85808132,10462.0
337738441,40.807780622,-73.945484727,10027.0
706921380,40.576042981,-73.968593535,11235.0
942228593,40.840633973,-73.884614797,10460.0
552748506,40.82628742,-73.876726546,10472.0
584857641,40.877493217,-73.885248737,10458.0
832603609,40.636166049,-74.010659125,11220.0
527934725,40.663718593,-73.890370818,11207.0
314068141,40.688706258,-73.942077197,11221.0
921291620,40.854426268,-73.887533341,10458.0
941619172,40.847680489,-73.9068026,10457.0
874741364,40.813131122,-73.954168609,10027.0
934171343,40.864539798,-73.895549609,10468.0
896147029,40.671644058,-73.863360523,11208.0
661529068,40.853075279,-73.898744982,10457.0
412905472,40.848616511,-73.913968867,10453.0
561385959,40.634261129,-74.159278534,10303.0
719357914,40.657951041,-73.936867026,11203.0
427296592,40.674613031,-73.89079994,11207.0
435323620,40.791529414,-73.940593737,10029.0
646245332,40.858054221,-73.905266138,10453.0
429860431,40.830898426,-73.943474722,10032.0
380714083,40.841541252,-73.880717193,10460.0
805243696,40.656571214,-74.003623569,11232.0
913264150,40.765105007,-73.925061905,11106.0
607514921,40.718700903,-73.961325818,11249.0
962503411,40.701511144,-73.855350495,11421.0
544685188,40.627174235,-74.075942518,10304.0
326425985,40.609482045,-74.086528999,10304.0
171172864,40.724812371,-73.939603339,11222.0
234016870,40.753949551,-73.868908953,11368.0
521662181,40.689818256,-73.955194505,11205.0
106043374,40.68457283,-73.932378066,11221.0
574002700,40.595963363,-73.771078184,11691.0
573079503,40.666041572,-73.906966271,11212.0
739279308,40.669144245,-73.915469238,11212.0
441107119,40.595813132,-73.764647604,11691.0
138624594,40.692389492,-73.915129649,11221.0
255256394,40.821514847,-73.944725578,10030.0
671548048,40.685193755,-73.920449935,11233.0
249066926,40.676138822,-73.884856129,11208.0
693389401,40.676767891,-73.917395567,11233.0
719190699,40.641659057,-73.890684514,11236.0
662423651,40.90443086,-73.852542987,10470.0
995360259,40.636676954,-74.025665828,11220.0
231195670,40.750877956,-73.873625018,11372.0
505443901,40.718892972,-73.840226289,11375.0
715184204,40.820595243,-73.944469819,10030.0
946840529,40.837693635,-73.901572794,10457.0
764367509,40.676753422,-73.933153901,11213.0
473079859,40.793668119,-73.941689734,10029.0
112013095,40.680580829,-73.967816016,11238.0
542413480,40.697167357,-73.787182684,11433.0
216092233,40.668067542,-73.904018382,11212.0
766573976,40.773031654,-73.933750461,11102.0
334360686,40.679572995,-73.934351656,11233.0
154085186,40.750831801,-73.874087084,11372.0
738517542,40.612618212,-74.128770607,10314.0
214425472,40.749660467,-73.885241554,11372.0
416980563,40.698901826,-73.917523219,11237.0
274217180,40.781939767,-73.915026345,11105.0
404983164,40.629988051,-73.974998916,11230.0
846498125,40.848341256,-73.933545337,10033.0
561122395,40.73516905,-73.897834426,11377.0
471445962,40.704432138,-73.79285087,11433.0
271148936,40.85077164,-73.891783096,10457.0
655134808,40.5813552,-73.962827363,11235.0
948394419,40.709406813,-73.741814757,11429.0
876097343,40.69556141,-73.934559498,11221.0
118401504,40.827462608,-73.939192193,10039.0
928548818,40.63317728,-73.949320267,11210.0
935330328,40.827819901,-73.925930756,10451.0
998805391,40.843487567,-73.883713518,10460.0
639626227,40.819360831,-73.894413803,10459.0
222535969,40.830745797,-73.910490451,10456.0
548907220,40.672366507,-73.809677511,11420.0
771731822,40.705442274,-73.807101632,11435.0
614448934,40.820926797,-73.943324219,10030.0
324580785,40.748674575,-74.003462564,10001.0
833336100,40.609025756,-73.99187637,11214.0
494045044,40.817946053,-73.902342633,10455.0
589925248,40.824267332,-73.909295973,10456.0
991399154,40.709030676,-73.940919743,11206.0
754430138,40.575442769,-73.987794763,11224.0
704516394,40.679945316,-73.776367425,11434.0
226811338,40.670320017,-73.933762358,11213.0
606215853,40.62240649,-73.928262423,11234.0
190321913,40.67400885,-74.000271822,11231.0
193475094,40.713782522,-73.754610629,11423.0
613708846,40.746997249,-73.890038893,11372.0
839102800,40.669624113,-73.911204138,11212.0
647695828,40.754557495,-73.930300193,11106.0
872730831,40.678427937,-74.000055524,11231.0
419943510,40.753173041,-73.992753912,10018.0
793896552,40.800047162,-73.937024829,10035.0
992203514,40.753292106,-73.906909388,11377.0
828529694,40.809510313,-73.935820175,10037.0
893087759,40.845721865,-73.889402222,10457.0
323670082,40.709487284,-74.010266871,10038.0
497692821,40.637477595,-73.919173678,11234.0
114392550,40.869764707,-73.891495476,10468.0
496139327,40.758283922,-73.933353633,11106.0
446307949,40.672486368,-73.863077609,11208.0
999040162,40.684855818,-73.813370099,11420.0
388696209,40.708398629,-73.764455701,11423.0
707647635,40.680270718,-73.940404413,11216.0
786508482,40.687237073,-73.922214321,11221.0
701966944,40.74256535,-73.977439501,10016.0
794160325,40.860751955,-73.895378415,10458.0
125300946,40.855368889,-73.891641866,10458.0
780504033,40.714075058,-73.951625093,11211.0
941517853,40.600329668,-73.985942866,11223.0
197566594,40.672089966,-73.890155181,11207.0
465525624,40.819067786,-73.927172498,10451.0
702247030,40.780549924,-73.958061828,10028.0
537570148,40.750326623,-73.991112045,10001.0
990758662,40.796119229,-73.961443369,10025.0
157707219,40.795694944,-73.93873725,10029.0
887414610,40.617319196,-74.081741311,10304.0
487588725,40.749366274,-73.997377615,10001.0
756034784,40.749344325,-74.002177751,10001.0
409220124,40.679948842,-73.89076236,11207.0
684493568,40.817929792,-73.949735957,10027.0
442688133,40.761480707,-73.818079153,11355.0
986479010,40.592772328,-73.940327672,11235.0
805384233,40.760541954,-73.821557895,11355.0
988574584,40.707442119,-73.73126866,11429.0
778533261,40.656506813,-73.953094061,11225.0
924573730,40.847067985,-73.939008008,10033.0
895365280,40.758375372,-73.867633267,11369.0
377157637,40.705988696,-73.774029421,11423.0
388572277,40.836689799,-73.928671032,10452.0
404572190,40.673019069,-73.870369427,11208.0
480648517,40.690695699,-73.781603284,11433.0
906547943,40.677076318,-73.922806612,11233.0
164539128,40.670249345,-73.907000055,11212.0
985223412,40.827115055,-73.88073944,10472.0
838448947,40.742681344,-73.863326708,11368.0
996470579,40.66475956,-73.894042144,11207.0
659720760,40.669077515,-73.865543071,11208.0
595744568,40.737738772,-73.866288599,11373.0
702363477,40.820706205,-73.850213861,10473.0
562648428,40.671154602,-73.97637858,11215.0
835330786,40.670986398,-73.884381969,11207.0
348941302,40.687840453,-73.930034591,11221.0
717320118,40.663182394,-73.904692237,11212.0
629657263,40.810469419,-73.955908025,10027.0
788709457,40.761549149,-73.892141036,11370.0
407213263,40.684823256,-73.999082008,11231.0
581394444,40.649272421,-73.928165066,11203.0
798685471,40.687537111,-73.971728534,11238.0
227757599,40.673684008,-73.793753899,11436.0
211840915,40.58766357,-73.810559779,11693.0
827210177,40.667223355,-73.899012692,11207.0
660956212,40.63022806,-73.959892778,11230.0
710143225,40.657874001,-73.892269012,11207.0
380662009,40.714539859,-73.953908139,11211.0
134231605,40.881792687,-73.863713376,10467.0
493832804,40.689289635,-73.7797761,11434.0
255293504,40.811522012,-73.940601181,10037.0
135261956,40.796790443,-73.939404406,10029.0
944339455,40.86705078,-73.868317217,10467.0
897164729,40.649451744,-73.925289104,11203.0
901762860,40.574301425,-73.994072789,11224.0
145997861,40.624409899,-73.932312935,11234.0
659654395,40.652890618,-73.964784071,11226.0
501932989,40.588491921,-73.991868066,11214.0
465501433,40.825241181,-73.94269184,10031.0
938398593,40.708434292,-73.95790521,11211.0
909376143,40.798193324,-73.967351028,10025.0
369010588,40.820263678,-73.945615407,10030.0
269494164,40.690384921,-73.917685203,11221.0
592070100,40.660495787,-73.9628121,11225.0
706080269,40.748513262,-73.872297751,11372.0
991208515,40.869764707,-73.891495476,10468.0
210247470,40.750674692,-73.895370828,11372.0
848218760,40.655882298,-73.956388618,11226.0
984732758,40.599459393,-73.961276046,11223.0
168030214,40.830532404,-73.941520113,10032.0
112889759,40.721440624,-73.892739873,11378.0
520626770,40.788845063,-73.946175538,10029.0
403276118,40.692801737,-73.932517569,11221.0
760142195,40.674666893,-73.864064531,11208.0
965198992,40.668110769,-73.965925944,11225.0
158015649,40.622153897,-74.027284856,11209.0
960749739,40.834668032,-73.885683974,10460.0
445617949,40.702974957,-73.890998733,11385.0
110029894,40.638984176,-74.171252305,10303.0
709876632,40.803706365,-73.937913548,10035.0
417392135,40.639133774,-74.135199383,10302.0
379800201,40.693138637,-73.93608725,11221.0
782680440,40.803080813,-73.938372861,10035.0
876020350,40.8313939,-73.935715955,10039.0
130588536,40.832561124,-73.942266354,10032.0
637121196,40.872460313,-73.878065576,10467.0
928283757,40.813739704,-73.92208815,10451.0
412101572,40.698962054,-73.792990483,11433.0
340606959,40.789959275,-73.945856841,10029.0
538649017,40.67541918,-73.937539069,11213.0
948092196,40.678574592,-73.868036816,11208.0
313153369,40.687033086,-73.976207092,11217.0
857040034,40.602638402,-73.942818083,11229.0
789141580,40.660969895,-73.931367545,11203.0
717244301,40.77416407,-73.984880805,10023.0
284412533,40.582608077,-74.162244247,10314.0
208928276,40.665351514,-73.851088989,11414.0
684485300,40.64961338,-73.975485273,11218.0
956430651,40.675332237,-73.812178216,11420.0
840903055,40.680439605,-73.842860223,11417.0
706592924,40.82655639,-73.924479611,10451.0
673462953,40.710275101,-73.942996278,11206.0
954575786,40.699764586,-73.793579449,11433.0
746480248,40.8165433,-73.928219351,10451.0
870964993,40.820614011,-73.943552104,10030.0
593245680,40.753086232,-73.853996895,11368.0
470218000,40.678776092,-73.866637557,11208.0
814423089,40.898777619,-73.869151438,10470.0
410660265,40.720006643,-73.761968759,11423.0
290127900,40.817946053,-73.902342633,10455.0
685452322,40.674810308,-74.001883301,11231.0
858230261,40.653583292,-73.959453473,11226.0
552578400,40.66274742,-73.944615635,11225.0
949964569,40.749315864,-73.861407478,11368.0
157555104,40.638243279,-74.015667786,11220.0
404186243,40.690248988,-73.948187901,11216.0
360496943,40.854578297,-73.930701459,10040.0
984211530,40.665124931,-73.958988678,11225.0
843796684,40.70538344,-73.868607714,11385.0
895148886,40.59176292,-73.763858939,11691.0
534158422,40.853355456,-73.881668378,10460.0
223473218,40.699179473,-73.799521031,11433.0
739955392,40.675743977,-73.89685473,11207.0
397135805,40.866585784,-73.867320262,10467.0
605627840,40.686690578,-73.877687734,11208.0
987704446,40.832714898,-73.905052875,10456.0
349607776,40.839818257,-73.846480898,10461.0
693695300,40.788077027,-73.947234248,10029.0
109970364,40.830991741,-73.893105307,10459.0
338230879,40.601269247,-73.999364042,11214.0
190426544,40.698858211,-73.91794522,11237.0
201905213,40.651845346,-73.92988854,11203.0
221763894,40.829376177,-73.875058628,10472.0
250002571,40.750430768,-73.989282176,10001.0
530953106,40.85194616,-73.9107764,10453.0
176545478,40.594930212,-73.761096735,11691.0
633405743,40.618884955,-73.908930287,11234.0
509676277,40.669594842,-73.928262139,11213.0
514229061,40.877545718,-73.82807468,10475.0
333870671,40.662266576,-73.879372527,11208.0
227243573,40.861186817,-73.90635708,10468.0
537686193,40.625319998,-73.917873518,11234.0
464037428,40.618383261,-73.909694604,11234.0
112907299,40.852816917,-73.904767533,10453.0
573060791,40.681504222,-73.886981295,11207.0
322168107,40.83469937,-73.942495779,10032.0
362147423,40.754369944,-73.866904908,11368.0
108291053,40.645181248,-74.02100258,11220.0
332233803,40.752268965,-73.868208449,11368.0
927170575,40.733850217,-74.001206615,10014.0
167007341,40.75027833,-73.862914112,11368.0
526267558,40.678404166,-73.83778156,11417.0
113236679,40.628175795,-73.927867144,11234.0
893664701,40.636462979,-74.000527483,11219.0
618053920,40.663815561,-73.900416397,11207.0
701671373,40.740160775,-73.976574244,10016.0
192565828,40.596134338,-73.939618902,11229.0
678034950,40.635979667,-74.007272281,11220.0
773346465,40.685868999,-73.813590817,11419.0
730509517,40.676263171,-73.87512916,11208.0
995914905,40.694054401,-73.909981579,11221.0
541022309,40.626372052,-73.918999798,11234.0
978907091,40.834718676,-73.919682117,10452.0
797562112,40.829150866,-73.882665377,10472.0
741233124,40.748128416,-74.001228528,10001.0
655962765,40.890550782,-73.861232384,10466.0
232034009,40.755876469,-73.912392186,11103.0
542169899,40.816568711,-73.89662925,10459.0
664818176,40.816088874,-73.917688689,10455.0
751908986,40.582301992,-74.168936095,10314.0
699524002,40.678712539,-73.859365782,11417.0
401964139,40.626338321,-74.143621271,10302.0
987446481,40.697228289,-73.807770927,11435.0
406559746,40.666929368,-73.895606726,11207.0
285342290,40.747050758,-73.89147158,11372.0
931635357,40.664829724,-73.92797169,11212.0
981247312,40.630257348,-74.130245717,10302.0
902093248,40.770574072,-73.892361087,11370.0
941206023,40.653227933,-73.912696361,11236.0
471903084,40.814986262,-73.886299423,10474.0
768861482,40.651311318,-73.927406068,11203.0
367420158,40.874723597,-73.845116651,10469.0
998581151,40.791261251,-73.947968449,10029.0
112085027,40.754742588,-73.923532341,11101.0
159780560,40.757833473,-73.919933646,11103.0
567497854,40.844795099,-73.882045037,10460.0
818006159,40.717731127,-73.73791174,11428.0
372006423,40.86226749,-73.895885781,10458.0
590915405,40.862772595,-73.90554864,10468.0
382279749,40.639730546,-73.95274193,11226.0
906112713,40.817217733,-73.953472135,10027.0
601630310,40.857935728,-73.901427157,10453.0
170242071,40.755025653,-73.991407391,10018.0
253315115,40.637614187,-74.138943513,10302.0
400440171,40.835482266,-73.866890813,10460.0
769191858,40.840795117,-73.923198516,10452.0
452452409,40.639424224,-74.168799665,10303.0
705934034,40.747488629,-73.864359855,11368.0
831681491,40.709133881,-73.783865756,11432.0
944373845,40.636106465,-73.957302292,11210.0
611277550,40.875503516,-73.860515281,10469.0
593078627,40.561070273,-74.159773441,10308.0
696197579,40.808021077,-73.949125735,10027.0
428686591,40.635928629,-73.897391864,11236.0
599399877,40.70059059,-73.8077432,11435.0
502739711,40.870650255,-73.899495599,10468.0
194092477,40.806304584,-73.936018325,10035.0
209778376,40.705731097,-73.907094826,11385.0
544775903,40.852682385,-73.919096529,10453.0
280074116,40.667493015,-73.920914423,11212.0
896320534,40.835658831,-73.84559427,10462.0
930269071,40.834516921,-73.917709256,10456.0
494298945,40.602182768,-74.083987916,10305.0
611136215,40.807864032,-73.936822368,10035.0
312669326,40.686593861,-73.87967467,11208.0
608040468,40.709553102,-73.793945905,11432.0
865854583,40.688507974,-73.918354598,11221.0
121720217,40.788195615,-73.942669558,10029.0
197721612,40.587541822,-73.954723064,11235.0
674096299,40.823465811,-73.924436146,10451.0
803990687,40.657115992,-73.907522943,11212.0
895243945,40.67998785,-73.907044161,11233.0
455449820,40.690273512,-73.91545327,11221.0
220522598,40.656929053,-73.926091658,11203.0
100852787,40.758891257,-73.934656107,11106.0
502858606,40.704312957,-73.803141142,11432.0
306611962,40.667998366,-73.822674214,11420.0
690781827,40.677678039,-73.923728859,11233.0
747071523,40.855576577,-73.864779265,10462.0
239813157,40.827819901,-73.925930756,10451.0
284275088,40.746245109,-73.898943436,11377.0
957125765,40.699470966,-73.759672649,11412.0
439448596,40.704129139,-73.947870547,11206.0
834554127,40.669944756,-73.951887808,11216.0
339045325,40.635625377,-74.159216937,10303.0
702993154,40.827603452,-73.85003212,10472.0
133093442,40.86209525,-73.925057462,10040.0
178921329,40.705741719,-73.93951602,11206.0
429842376,40.74398143,-73.885096157,11373.0
789759004,40.713285085,-73.764828009,11423.0
788272440,40.706091824,-73.868811904,11385.0
681941003,40.746520683,-73.917550884,11104.0
795673087,40.834225019,-73.890187445,10460.0
884931972,40.837321839,-73.9101166,10456.0
580914701,40.687749819,-73.847591829,11416.0
399750912,40.662518015,-73.927011804,11212.0
566922372,40.705654135,-73.900400786,11385.0
146954503,40.760157529,-73.983952679,10019.0
706198793,40.835277326,-73.854033358,10462.0
601399572,40.6592391,-73.893279601,11207.0
490650739,40.786944463,-73.943573426,10029.0
796296529,40.671803422,-73.840065118,11417.0
828024005,40.67777929,-73.863910372,11208.0
972417619,40.748810089,-73.863083153,11368.0
677059399,40.68815412,-73.946855378,11216.0
558993526,40.852039913,-73.883550364,10458.0
477203772,40.637864364,-73.941407914,11210.0
638052750,40.669342832,-73.913079006,11212.0
251557350,40.847422691,-73.894304201,10457.0
737263306,40.755037971,-73.87269311,11372.0
652490955,40.667576169,-73.907295763,11212.0
241215816,40.855595196,-73.86195961,10462.0
693313178,40.811522012,-73.940601181,10037.0
764001362,40.660786294,-73.961478335,11225.0
209889193,40.79508736,-73.942114659,10029.0
389607399,40.700972482,-73.936584651,11206.0
669399958,40.686355052,-73.768380877,11434.0
646055002,40.767224275,-73.73893358,11362.0
723665210,40.655718343,-73.945259389,11203.0
179600674,40.691162809,-73.919263659,11221.0
706837318,40.869253523,-73.829614688,10475.0
174078710,40.872886518,-73.905198001,10463.0
926006364,40.759711074,-73.99356177,10036.0
858227687,40.658294539,-73.90542006,11212.0
237038481,40.891716526,-73.835582801,10466.0
441099081,40.651260064,-73.949620064,11226.0
289662466,40.681682886,-73.879128289,11208.0
309314566,40.660979454,-73.884907526,11207.0
749903666,40.59805504,-73.996609348,11214.0
823629257,40.845767194,-73.879838554,10460.0
534174910,40.804691853,-73.938158254,10035.0
342313696,40.791892334,-73.947516527,10029.0
378483404,40.822315557,-73.908940938,10456.0
440395335,40.710006361,-73.79262434,11432.0
186605104,40.827793974,-73.89900387,10459.0
